2018-04-16,60.020000,61.310001,59.919998,61.189999,59.193329,5446000
2018-04-17,61.689999,61.810001,61.090000,61.689999,59.677013,4444100
2018-04-18,61.660000,61.799999,60.349998,60.790001,58.806381,5525800
2018-04-19,60.750000,60.889999,59.630001,59.730000,57.780972,7461800
2018-04-20,59.849998,60.158001,57.549999,58.220001,56.320240,9765800
2018-04-23,58.000000,58.189999,57.410000,57.680000,55.797859,7905100
2018-04-24,57.950001,58.000000,56.110001,56.529999,54.685387,8266800
2018-04-25,56.520000,57.400002,56.290001,56.849998,54.994942,6760200
2018-04-26,57.029999,57.466000,56.509998,57.330002,55.459286,5147400
2018-04-27,57.430000,58.259998,57.360001,57.660000,55.778519,4096100
2018-04-30,57.900002,58.160000,56.360001,56.380001,54.540287,6761600
2018-05-01,56.320000,56.439999,55.299999,55.700001,53.882473,6350200
2018-05-02,55.880001,55.950001,54.110001,54.200001,52.431416,9045100
2018-05-03,56.270000,56.400002,54.939999,54.950001,53.156944,10380800
2018-05-04,55.000000,58.450001,54.689999,58.009998,56.117096,9221300
2018-05-07,58.500000,59.244999,58.189999,58.830002,56.910343,7337400
2018-05-08,58.689999,59.130001,57.619999,58.759998,56.842621,7163200
2018-05-09,58.939999,59.320000,58.090000,58.480000,56.571762,5002300
2018-05-10,58.750000,59.349998,58.549999,59.040001,57.113483,3934200
2018-05-11,58.970001,59.860001,58.970001,59.240002,57.306961,3980300
2018-05-14,59.369999,59.599998,58.919998,59.279999,57.345654,4228700
