2018-04-16,59.130001,59.689999,58.840000,59.430000,58.398548,6119200
2018-04-17,59.750000,60.000000,59.400002,59.830002,58.791607,6139600
2018-04-18,59.730000,59.830002,59.439999,59.500000,58.467335,5914200
2018-04-19,59.419998,59.490002,58.730000,59.220001,58.192192,6280100
2018-04-20,59.029999,59.180000,57.799999,58.000000,56.993366,12037600
2018-04-23,58.009998,58.730000,57.689999,58.160000,57.150589,8444400
2018-04-24,58.480000,58.660000,57.650002,57.810001,56.806664,7793600
2018-04-25,58.270000,58.270000,57.290001,57.709999,56.708401,8367400
2018-04-26,58.110001,60.180000,57.849998,59.380001,58.349415,14516600
2018-04-27,58.070000,58.980000,57.500000,58.360001,57.347118,11975200
2018-04-30,58.389999,58.509998,57.459999,57.570000,56.570831,7854600
2018-05-01,57.669998,58.250000,57.439999,58.130001,57.121109,7257500
2018-05-02,58.060001,58.090000,56.529999,56.700001,55.715927,7299100
2018-05-03,56.520000,56.570000,55.540001,56.130001,55.155823,7152400
2018-05-04,56.540001,57.930000,56.490002,57.680000,56.678921,9279200
2018-05-07,58.990002,59.040001,57.270000,57.450001,56.452911,10630600
2018-05-08,57.450001,57.709999,57.000000,57.669998,56.669094,7234000
2018-05-09,57.430000,57.619999,56.790001,57.040001,56.343124,7015300
2018-05-10,57.180000,57.700001,57.020000,57.650002,56.945675,6565800
2018-05-11,57.720001,57.860001,57.070000,57.270000,56.570316,5843400
2018-05-14,57.360001,57.509998,56.990002,57.130001,56.432026,5871800
